behavior,counts,mouse,group
2,192,109,txcb
2,204,109,txcb
2,312,109,txcb
2,180,109,txcb
2,396,109,txcb
2,12,109,txcb
2,132,109,txcb
2,420,109,txcb
2,108,109,txcb
2,84,109,txcb
2,372,109,txcb
2,552,109,txcb
2,144,109,txcb
2,300,109,txcb
2,72,109,txcb
2,528,132,txcb
2,12,132,txcb
2,180,132,txcb
2,336,132,txcb
2,12,132,txcb
2,96,132,txcb
2,48,132,txcb
2,156,132,txcb
2,132,132,txcb
2,168,132,txcb
2,84,132,txcb
2,324,132,txcb
2,108,132,txcb
2,240,132,txcb
2,48,132,txcb
2,156,132,txcb
2,48,132,txcb
2,192,132,txcb
2,972,132,txcb
2,324,132,txcb
2,24,132,txcb
2,180,132,txcb
2,408,132,txcb
2,108,132,txcb
2,156,132,txcb
2,324,132,txcb
2,84,132,txcb
2,72,132,txcb
2,120,132,txcb
2,36,132,txcb
2,468,132,txcb
2,132,132,txcb
2,384,132,txcb
2,48,132,txcb
2,600,132,txcb
2,180,132,txcb
2,156,132,txcb
2,36,132,txcb
2,240,132,txcb
2,144,132,txcb
2,72,132,txcb
2,252,132,txcb
2,48,132,txcb
2,228,132,txcb
2,84,132,txcb
2,324,132,txcb
2,312,132,txcb
2,336,132,txcb
2,252,132,txcb
2,36,132,txcb
2,276,132,txcb
2,264,132,txcb
2,120,132,txcb
2,504,132,txcb
2,12,132,txcb
2,384,132,txcb
2,84,132,txcb
2,60,132,txcb
2,324,132,txcb
2,108,132,txcb
2,564,132,txcb
2,444,132,txcb
2,612,132,txcb
2,84,132,txcb
2,36,132,txcb
2,216,132,txcb
2,108,132,txcb
2,48,132,txcb
2,108,132,txcb
2,132,132,txcb
2,96,132,txcb
2,132,132,txcb
2,84,132,txcb
2,48,132,txcb
2,480,132,txcb
2,96,132,txcb
2,312,132,txcb
2,144,132,txcb
2,144,132,txcb
2,180,132,txcb
2,300,132,txcb
2,120,132,txcb
2,372,132,txcb
2,108,132,txcb
2,24,132,txcb
2,156,132,txcb
2,144,132,txcb
2,192,132,txcb
2,72,132,txcb
2,120,132,txcb
2,120,132,txcb
2,72,132,txcb
2,156,132,txcb
2,132,132,txcb
2,72,132,txcb
2,108,132,txcb
2,84,132,txcb
2,192,132,txcb
2,72,132,txcb
2,12,132,txcb
2,48,132,txcb
2,12,132,txcb
2,360,132,txcb
2,288,132,txcb
2,84,132,txcb
2,384,132,txcb
2,192,132,txcb
2,156,132,txcb
2,72,132,txcb
2,108,132,txcb
2,24,132,txcb
2,144,132,txcb
2,252,132,txcb
2,276,132,txcb
2,60,132,txcb
2,168,132,txcb
2,12,132,txcb
2,84,132,txcb
2,708,132,txcb
2,204,132,txcb
2,120,132,txcb
2,312,132,txcb
2,276,132,txcb
2,180,132,txcb
2,48,132,txcb
2,108,132,txcb
2,408,132,txcb
2,468,132,txcb
2,96,132,txcb
2,216,132,txcb
2,72,132,txcb
2,60,132,txcb
2,144,132,txcb
2,84,132,txcb
2,12,132,txcb
2,192,132,txcb
2,84,132,txcb
2,204,132,txcb
2,168,132,txcb
2,108,132,txcb
2,360,132,txcb
2,60,132,txcb
2,192,132,txcb
2,396,132,txcb
2,396,132,txcb
2,60,132,txcb
2,360,132,txcb
2,48,132,txcb
2,420,132,txcb
2,180,132,txcb
2,144,132,txcb
2,12,132,txcb
2,120,132,txcb
2,384,132,txcb
2,84,132,txcb
2,120,132,txcb
2,264,132,txcb
2,168,132,txcb
2,180,132,txcb
2,240,132,txcb
2,288,132,txcb
2,300,132,txcb
2,84,132,txcb
2,84,159,txcb
2,156,159,txcb
2,336,159,txcb
2,252,159,txcb
2,72,159,txcb
2,36,159,txcb
2,132,159,txcb
2,72,159,txcb
2,108,159,txcb
2,84,159,txcb
2,12,159,txcb
2,156,159,txcb
2,192,159,txcb
2,60,159,txcb
2,132,159,txcb
2,276,159,txcb
2,72,159,txcb
2,144,159,txcb
2,60,159,txcb
2,156,159,txcb
2,108,159,txcb
2,240,159,txcb
2,132,159,txcb
2,384,159,txcb
2,108,159,txcb
2,180,159,txcb
2,72,159,txcb
2,48,159,txcb
2,72,159,txcb
2,204,159,txcb
2,312,159,txcb
2,192,159,txcb
2,84,159,txcb
2,48,159,txcb
2,312,159,txcb
2,252,159,txcb
2,408,159,txcb
2,12,159,txcb
2,204,159,txcb
2,312,159,txcb
2,48,159,txcb
2,60,159,txcb
2,156,159,txcb
2,240,159,txcb
2,72,159,txcb
2,300,159,txcb
2,84,159,txcb
2,228,159,txcb
2,252,159,txcb
2,552,159,txcb
2,24,159,txcb
2,492,159,txcb
2,384,159,txcb
2,192,159,txcb
2,312,159,txcb
2,24,159,txcb
2,108,159,txcb
2,204,159,txcb
2,156,159,txcb
2,252,159,txcb
2,156,159,txcb
2,108,159,txcb
2,108,159,txcb
2,84,159,txcb
2,228,159,txcb
2,168,159,txcb
2,96,159,txcb
2,84,159,txcb
2,120,159,txcb
2,60,159,txcb
2,336,159,txcb
2,96,159,txcb
2,144,159,txcb
2,132,159,txcb
2,192,159,txcb
2,204,159,txcb
2,60,159,txcb
2,192,159,txcb
2,36,159,txcb
2,84,159,txcb
2,192,159,txcb
2,84,159,txcb
2,180,159,txcb
2,132,159,txcb
2,120,159,txcb
2,204,159,txcb
2,96,159,txcb
2,48,159,txcb
2,96,159,txcb
2,72,159,txcb
2,48,159,txcb
2,96,159,txcb
2,96,159,txcb
2,72,159,txcb
2,60,159,txcb
2,144,159,txcb
2,96,159,txcb
2,36,159,txcb
2,144,159,txcb
2,144,159,txcb
2,96,159,txcb
2,96,159,txcb
2,144,159,txcb
2,96,159,txcb
2,180,159,txcb
2,456,159,txcb
2,276,159,txcb
2,180,159,txcb
2,228,159,txcb
2,12,159,txcb
2,156,159,txcb
2,72,159,txcb
2,180,159,txcb
2,204,159,txcb
2,108,159,txcb
2,180,159,txcb
2,60,159,txcb
2,144,159,txcb
2,48,159,txcb
2,444,159,txcb
2,336,159,txcb
2,468,159,txcb
2,108,159,txcb
2,216,159,txcb
2,36,159,txcb
2,84,159,txcb
2,12,159,txcb
2,252,159,txcb
2,108,159,txcb
2,168,159,txcb
2,216,159,txcb
2,372,159,txcb
2,168,159,txcb
2,156,159,txcb
2,96,159,txcb
2,288,159,txcb
2,204,159,txcb
2,156,159,txcb
2,36,159,txcb
2,48,159,txcb
2,36,159,txcb
2,48,159,txcb
2,96,159,txcb
2,216,159,txcb
2,72,159,txcb
2,84,159,txcb
2,84,159,txcb
2,36,159,txcb
2,36,159,txcb
2,204,159,txcb
2,48,159,txcb
2,24,159,txcb
2,168,159,txcb
2,60,159,txcb
2,36,159,txcb
2,168,159,txcb
2,156,159,txcb
2,60,159,txcb
2,96,159,txcb
2,132,159,txcb
2,48,159,txcb
2,84,159,txcb
2,36,159,txcb
2,84,159,txcb
2,60,159,txcb
2,228,159,txcb
2,24,159,txcb
2,372,159,txcb
2,72,159,txcb
2,276,160,txcb
2,168,160,txcb
2,72,160,txcb
2,276,160,txcb
2,144,160,txcb
2,540,160,txcb
2,168,160,txcb
2,132,160,txcb
2,312,160,txcb
2,468,160,txcb
2,420,160,txcb
2,336,160,txcb
2,360,160,txcb
2,108,160,txcb
2,384,160,txcb
2,456,160,txcb
2,216,160,txcb
2,876,160,txcb
2,168,160,txcb
2,84,160,txcb
2,264,160,txcb
2,252,160,txcb
2,180,160,txcb
2,240,160,txcb
2,180,160,txcb
2,456,160,txcb
2,84,160,txcb
2,144,160,txcb
2,12,160,txcb
2,300,160,txcb
2,384,160,txcb
2,276,160,txcb
2,408,160,txcb
2,276,160,txcb
2,96,160,txcb
2,60,160,txcb
2,72,160,txcb
2,480,160,txcb
2,228,160,txcb
2,132,160,txcb
2,372,160,txcb
2,396,160,txcb
2,192,160,txcb
2,240,160,txcb
2,180,160,txcb
2,324,160,txcb
2,84,160,txcb
2,540,160,txcb
2,384,160,txcb
2,48,160,txcb
2,360,160,txcb
2,528,160,txcb
2,60,160,txcb
2,612,160,txcb
2,408,160,txcb
2,324,160,txcb
2,168,160,txcb
2,60,160,txcb
2,252,160,txcb
2,276,160,txcb
2,156,160,txcb
2,72,160,txcb
2,768,160,txcb
2,516,160,txcb
2,156,160,txcb
2,360,160,txcb
2,144,160,txcb
2,96,160,txcb
2,156,160,txcb
2,180,160,txcb
2,120,160,txcb
2,312,160,txcb
2,24,160,txcb
2,168,160,txcb
2,180,160,txcb
2,96,160,txcb
2,276,160,txcb
2,36,160,txcb
2,60,160,txcb
2,108,160,txcb
2,132,160,txcb
2,132,160,txcb
2,72,160,txcb
2,312,160,txcb
2,48,160,txcb
2,336,160,txcb
2,24,160,txcb
2,360,160,txcb
2,180,160,txcb
2,216,160,txcb
2,72,160,txcb
2,96,160,txcb
2,180,160,txcb
2,96,160,txcb
2,156,160,txcb
2,252,160,txcb
2,204,160,txcb
2,396,160,txcb
2,60,160,txcb
2,792,160,txcb
2,312,160,txcb
2,252,160,txcb
2,264,160,txcb
2,60,160,txcb
2,276,160,txcb
2,528,160,txcb
2,144,160,txcb
2,180,160,txcb
2,804,160,txcb
2,132,160,txcb
2,312,160,txcb
2,276,160,txcb
2,504,160,txcb
2,60,160,txcb
2,444,160,txcb
2,132,160,txcb
2,108,160,txcb
2,528,160,txcb
2,60,786,txcb
2,372,786,txcb
2,144,786,txcb
2,180,786,txcb
2,336,786,txcb
2,288,786,txcb
2,84,786,txcb
2,132,786,txcb
2,252,786,txcb
2,84,786,txcb
2,504,786,txcb
2,24,786,txcb
2,276,786,txcb
2,108,786,txcb
2,156,786,txcb
2,168,786,txcb
2,180,786,txcb
2,564,786,txcb
2,264,786,txcb
2,180,786,txcb
2,348,786,txcb
2,72,786,txcb
2,60,786,txcb
2,72,786,txcb
2,132,786,txcb
2,252,786,txcb
2,180,786,txcb
2,468,786,txcb
2,132,786,txcb
2,132,786,txcb
2,240,786,txcb
2,456,786,txcb
2,108,786,txcb
2,60,786,txcb
2,276,786,txcb
2,96,786,txcb
2,180,786,txcb
2,60,786,txcb
2,336,786,txcb
2,156,786,txcb
2,408,786,txcb
2,60,786,txcb
2,228,786,txcb
2,336,786,txcb
2,240,786,txcb
2,276,786,txcb
2,216,786,txcb
2,48,786,txcb
2,144,786,txcb
2,96,786,txcb
2,60,786,txcb
2,120,786,txcb
2,168,786,txcb
2,144,786,txcb
2,144,786,txcb
2,204,786,txcb
2,84,786,txcb
2,60,786,txcb
2,168,786,txcb
2,228,786,txcb
2,192,786,txcb
2,156,786,txcb
2,96,786,txcb
2,336,786,txcb
2,108,786,txcb
2,84,786,txcb
2,48,786,txcb
2,72,786,txcb
2,72,786,txcb
2,96,786,txcb
2,156,786,txcb
2,72,786,txcb
2,144,786,txcb
2,840,786,txcb
2,300,786,txcb
2,108,786,txcb
2,60,786,txcb
2,192,786,txcb
2,204,786,txcb
2,336,786,txcb
2,348,786,txcb
2,336,786,txcb
2,108,786,txcb
2,72,786,txcb
2,156,786,txcb
2,120,786,txcb
2,60,786,txcb
2,72,786,txcb
2,72,786,txcb
2,204,786,txcb
2,96,786,txcb
2,192,786,txcb
2,156,786,txcb
2,228,786,txcb
2,96,786,txcb
2,324,786,txcb
2,252,786,txcb
2,120,786,txcb
2,372,786,txcb
2,216,786,txcb
2,132,786,txcb
2,168,786,txcb
2,240,786,txcb
2,12,786,txcb
2,192,786,txcb
2,132,786,txcb
2,420,786,txcb
2,204,786,txcb
2,192,786,txcb
2,336,786,txcb
2,108,786,txcb
2,264,786,txcb
2,600,786,txcb
2,600,786,txcb
2,84,786,txcb
2,108,786,txcb
2,216,786,txcb
2,60,786,txcb
2,48,786,txcb
2,132,786,txcb
2,84,786,txcb
2,48,786,txcb
2,96,786,txcb
2,792,786,txcb
2,72,786,txcb
2,168,786,txcb
2,144,786,txcb
2,384,786,txcb
2,252,786,txcb
2,288,786,txcb
2,312,786,txcb
2,288,786,txcb
2,72,786,txcb
2,96,786,txcb
2,72,786,txcb
2,132,786,txcb
2,48,786,txcb
2,240,786,txcb
2,432,786,txcb
2,132,786,txcb
2,444,786,txcb
2,204,786,txcb
2,336,786,txcb
2,228,786,txcb
2,168,786,txcb
2,72,786,txcb
2,276,786,txcb
2,312,786,txcb
2,192,786,txcb
2,156,786,txcb
2,168,786,txcb
2,132,786,txcb
2,360,786,txcb
2,132,786,txcb
2,240,786,txcb
2,516,786,txcb
2,24,786,txcb
2,60,786,txcb
2,168,786,txcb
2,180,786,txcb
2,696,786,txcb
2,108,786,txcb
2,324,786,txcb
2,132,786,txcb
2,120,786,txcb
2,444,786,txcb
2,168,786,txcb
2,60,786,txcb
2,348,786,txcb
2,720,786,txcb
2,48,786,txcb
2,192,786,txcb
2,132,786,txcb
2,252,786,txcb
2,132,786,txcb
2,444,786,txcb
2,144,786,txcb
2,324,786,txcb
2,108,786,txcb
2,96,786,txcb
2,336,786,txcb
2,540,88,txcb
2,132,88,txcb
2,96,88,txcb
2,408,88,txcb
2,168,88,txcb
2,432,88,txcb
2,432,88,txcb
2,84,88,txcb
2,84,88,txcb
2,276,88,txcb
2,240,88,txcb
2,168,88,txcb
2,168,88,txcb
2,456,88,txcb
2,60,88,txcb
2,192,88,txcb
2,276,88,txcb
2,108,88,txcb
2,144,88,txcb
2,300,88,txcb
2,72,88,txcb
2,60,88,txcb
2,60,88,txcb
2,60,88,txcb
2,144,88,txcb
2,24,88,txcb
2,132,88,txcb
2,444,88,txcb
2,216,88,txcb
2,468,88,txcb
2,96,88,txcb
2,96,88,txcb
2,96,88,txcb
2,36,88,txcb
2,156,88,txcb
2,300,88,txcb
2,96,88,txcb
2,264,88,txcb
2,204,88,txcb
2,72,88,txcb
2,72,88,txcb
2,168,88,txcb
2,108,88,txcb
2,156,88,txcb
2,48,88,txcb
2,144,88,txcb
2,12,88,txcb
2,60,88,txcb
2,312,88,txcb
2,228,88,txcb
2,240,88,txcb
2,156,88,txcb
2,204,88,txcb
2,252,88,txcb
2,396,88,txcb
2,72,88,txcb
2,96,88,txcb
2,444,88,txcb
2,516,88,txcb
2,96,88,txcb
2,228,88,txcb
2,156,88,txcb
2,324,88,txcb
2,84,88,txcb
2,72,88,txcb
2,192,88,txcb
2,600,88,txcb
2,276,88,txcb
2,396,88,txcb
2,108,88,txcb
2,108,88,txcb
2,120,88,txcb
2,492,88,txcb
2,204,88,txcb
2,360,88,txcb
2,288,88,txcb
2,156,88,txcb
2,288,88,txcb
2,276,88,txcb
2,96,88,txcb
2,120,88,txcb
2,60,88,txcb
2,84,88,txcb
2,444,88,txcb
2,180,88,txcb
2,336,88,txcb
2,132,88,txcb
2,36,88,txcb
2,84,88,txcb
2,204,88,txcb
2,300,88,txcb
2,120,88,txcb
2,228,88,txcb
2,168,88,txcb
2,180,88,txcb
2,840,88,txcb
2,108,88,txcb
2,528,88,txcb
2,300,88,txcb
2,240,88,txcb
2,324,88,txcb
2,120,88,txcb
2,48,88,txcb
2,132,88,txcb
2,144,88,txcb
2,468,88,txcb
2,312,88,txcb
2,72,88,txcb
2,60,88,txcb
2,180,88,txcb
2,108,88,txcb
2,180,88,txcb
2,492,88,txcb
2,72,88,txcb
2,96,88,txcb
2,120,88,txcb
2,300,88,txcb
2,96,88,txcb
2,516,88,txcb
2,276,88,txcb
2,576,88,txcb
2,348,88,txcb
2,132,88,txcb
2,120,88,txcb
2,240,88,txcb
2,120,88,txcb
2,36,93,txcb
2,72,93,txcb
2,264,93,txcb
2,252,93,txcb
2,132,93,txcb
2,36,93,txcb
2,252,93,txcb
2,36,93,txcb
2,144,93,txcb
2,180,93,txcb
2,132,93,txcb
2,156,93,txcb
2,48,93,txcb
2,60,93,txcb
2,168,93,txcb
2,60,93,txcb
2,24,93,txcb
2,420,93,txcb
2,48,93,txcb
2,96,93,txcb
2,72,93,txcb
2,60,93,txcb
2,288,93,txcb
2,384,93,txcb
2,84,93,txcb
2,144,93,txcb
2,72,93,txcb
2,120,93,txcb
2,120,93,txcb
2,132,93,txcb
2,120,93,txcb
2,12,93,txcb
2,144,93,txcb
2,96,93,txcb
2,120,93,txcb
2,264,93,txcb
2,168,93,txcb
2,252,93,txcb
2,156,93,txcb
2,252,93,txcb
2,216,93,txcb
2,72,93,txcb
2,276,93,txcb
2,276,93,txcb
2,216,93,txcb
2,36,93,txcb
2,576,93,txcb
2,60,93,txcb
2,204,93,txcb
2,264,93,txcb
2,84,93,txcb
2,84,93,txcb
2,108,93,txcb
2,72,93,txcb
2,108,93,txcb
2,192,93,txcb
2,72,93,txcb
2,72,93,txcb
2,84,93,txcb
2,156,93,txcb
2,60,93,txcb
2,108,93,txcb
2,24,93,txcb
2,72,93,txcb
2,228,93,txcb
2,300,93,txcb
2,324,93,txcb
2,132,93,txcb
2,144,93,txcb
2,156,93,txcb
2,336,93,txcb
2,84,93,txcb
2,12,93,txcb
2,96,93,txcb
2,228,93,txcb
2,276,93,txcb
2,228,93,txcb
2,252,93,txcb
2,348,93,txcb
2,48,93,txcb
2,24,93,txcb
2,132,93,txcb
2,384,93,txcb
2,396,93,txcb
2,1020,93,txcb
2,108,93,txcb
2,372,93,txcb
2,264,93,txcb
2,300,93,txcb
2,756,93,txcb
2,384,93,txcb
2,240,93,txcb
2,12,93,txcb
2,96,93,txcb
2,480,93,txcb
2,336,93,txcb
2,828,93,txcb
2,72,93,txcb
2,96,93,txcb
2,120,93,txcb
2,144,93,txcb
2,120,93,txcb
2,48,93,txcb
2,72,93,txcb
2,108,93,txcb
2,372,93,txcb
2,120,93,txcb
2,612,93,txcb
2,300,93,txcb
2,828,93,txcb
2,156,93,txcb
2,120,93,txcb
2,792,93,txcb
2,612,93,txcb
2,60,93,txcb
2,48,93,txcb
2,672,93,txcb
2,360,93,txcb
2,420,93,txcb
2,36,93,txcb
2,168,93,txcb
2,300,93,txcb
2,168,93,txcb
2,60,93,txcb
2,60,93,txcb
2,504,93,txcb
2,540,93,txcb
2,372,93,txcb
2,156,93,txcb
2,108,93,txcb
2,96,93,txcb
2,312,93,txcb
2,96,93,txcb
2,204,93,txcb
2,72,93,txcb
2,492,93,txcb
2,192,93,txcb
2,396,93,txcb
2,276,93,txcb
2,84,93,txcb
2,144,93,txcb
2,336,93,txcb
2,168,93,txcb
2,108,93,txcb
2,600,93,txcb
2,228,93,txcb
2,132,131,txox
2,252,131,txox
2,168,131,txox
2,48,131,txox
2,36,131,txox
2,276,131,txox
2,300,131,txox
2,372,131,txox
2,84,131,txox
2,48,131,txox
2,192,131,txox
2,96,131,txox
2,60,131,txox
2,144,131,txox
2,48,131,txox
2,132,131,txox
2,492,131,txox
2,480,131,txox
2,216,131,txox
2,492,131,txox
2,48,131,txox
2,360,131,txox
2,492,131,txox
2,120,131,txox
2,144,131,txox
2,144,131,txox
2,468,131,txox
2,168,131,txox
2,60,131,txox
2,132,131,txox
2,216,131,txox
2,132,131,txox
2,228,131,txox
2,276,131,txox
2,408,131,txox
2,120,131,txox
2,156,131,txox
2,192,131,txox
2,156,131,txox
2,240,131,txox
2,372,131,txox
2,24,131,txox
2,60,131,txox
2,336,131,txox
2,444,131,txox
2,48,131,txox
2,324,131,txox
2,156,131,txox
2,108,131,txox
2,324,131,txox
2,132,131,txox
2,60,131,txox
2,324,131,txox
2,84,131,txox
2,156,131,txox
2,300,131,txox
2,84,131,txox
2,168,131,txox
2,180,131,txox
2,768,131,txox
2,396,131,txox
2,1020,131,txox
2,204,131,txox
2,108,131,txox
2,576,131,txox
2,48,131,txox
2,264,131,txox
2,156,131,txox
2,84,131,txox
2,120,131,txox
2,96,131,txox
2,180,131,txox
2,168,131,txox
2,180,131,txox
2,384,131,txox
2,312,131,txox
2,108,131,txox
2,252,131,txox
2,348,131,txox
2,60,131,txox
2,192,131,txox
2,108,131,txox
2,480,131,txox
2,96,131,txox
2,84,131,txox
2,84,131,txox
2,84,131,txox
2,324,131,txox
2,144,131,txox
2,108,131,txox
2,180,131,txox
2,180,131,txox
2,300,131,txox
2,84,131,txox
2,264,131,txox
2,24,131,txox
2,72,131,txox
2,528,131,txox
2,288,131,txox
2,216,131,txox
2,120,131,txox
2,108,131,txox
2,72,131,txox
2,276,131,txox
2,60,131,txox
2,48,131,txox
2,324,131,txox
2,312,131,txox
2,72,131,txox
2,396,131,txox
2,36,131,txox
2,72,131,txox
2,108,131,txox
2,84,131,txox
2,132,131,txox
2,552,131,txox
2,240,131,txox
2,108,131,txox
2,48,131,txox
2,120,131,txox
2,300,131,txox
2,576,131,txox
2,936,131,txox
2,348,131,txox
2,612,131,txox
2,204,131,txox
2,648,131,txox
2,480,131,txox
2,240,131,txox
2,348,131,txox
2,252,131,txox
2,84,131,txox
2,144,131,txox
2,744,131,txox
2,168,753,txox
2,312,753,txox
2,84,753,txox
2,252,753,txox
2,240,753,txox
2,264,753,txox
2,180,753,txox
2,384,753,txox
2,288,753,txox
2,60,753,txox
2,60,753,txox
2,36,753,txox
2,240,753,txox
2,372,753,txox
2,192,753,txox
2,36,753,txox
2,624,753,txox
2,36,753,txox
2,144,753,txox
2,180,753,txox
2,72,753,txox
2,156,753,txox
2,108,753,txox
2,72,753,txox
2,168,753,txox
2,360,753,txox
2,144,753,txox
2,156,753,txox
2,24,753,txox
2,60,753,txox
2,108,753,txox
2,228,753,txox
2,168,753,txox
2,132,753,txox
2,84,753,txox
2,408,753,txox
2,36,753,txox
2,192,753,txox
2,60,753,txox
2,108,753,txox
2,336,753,txox
2,60,753,txox
2,96,753,txox
2,480,753,txox
2,264,753,txox
2,72,753,txox
2,96,753,txox
2,96,753,txox
2,660,753,txox
2,120,753,txox
2,72,753,txox
2,120,753,txox
2,12,753,txox
2,372,753,txox
2,720,753,txox
2,84,753,txox
2,60,753,txox
2,156,753,txox
2,60,753,txox
2,360,753,txox
2,72,753,txox
2,132,753,txox
2,48,753,txox
2,12,753,txox
2,36,753,txox
2,24,753,txox
2,228,753,txox
2,144,753,txox
2,144,753,txox
2,168,753,txox
2,96,753,txox
2,252,753,txox
2,192,753,txox
2,372,753,txox
2,588,753,txox
2,324,753,txox
2,12,753,txox
2,72,753,txox
2,108,753,txox
2,132,753,txox
2,132,753,txox
2,156,753,txox
2,204,753,txox
2,60,753,txox
2,564,753,txox
2,144,753,txox
2,24,753,txox
2,852,753,txox
2,180,753,txox
2,72,753,txox
2,168,753,txox
2,132,753,txox
2,132,753,txox
2,84,753,txox
2,780,753,txox
2,444,753,txox
2,180,753,txox
2,12,753,txox
2,60,753,txox
2,312,753,txox
2,420,753,txox
2,156,753,txox
2,216,753,txox
2,132,753,txox
2,168,753,txox
2,48,753,txox
2,708,753,txox
2,156,753,txox
2,264,753,txox
2,432,753,txox
2,300,753,txox
2,36,753,txox
2,144,753,txox
2,84,753,txox
2,612,753,txox
2,168,753,txox
2,120,753,txox
2,180,753,txox
2,60,753,txox
2,96,753,txox
2,48,753,txox
2,108,753,txox
2,828,753,txox
2,204,753,txox
2,96,753,txox
2,204,753,txox
2,648,753,txox
2,108,753,txox
2,48,753,txox
2,48,753,txox
2,72,753,txox
2,48,753,txox
2,180,753,txox
2,180,753,txox
2,228,753,txox
2,384,753,txox
