behavior,counts,mouse,group
2,60,753,txox
2,216,753,txox
2,60,753,txox
2,132,753,txox
2,216,753,txox
2,96,753,txox
2,360,753,txox
2,744,753,txox
2,1092,753,txox
2,972,753,txox
2,504,753,txox
2,252,753,txox
2,36,753,txox
2,36,753,txox
2,564,753,txox
2,60,753,txox
2,396,753,txox
2,144,753,txox
2,432,753,txox
2,288,753,txox
2,204,753,txox
2,396,753,txox
2,444,753,txox
2,636,753,txox
2,708,753,txox
2,60,753,txox
2,456,753,txox
2,324,753,txox
2,336,753,txox
2,552,753,txox
2,72,753,txox
2,96,753,txox
2,36,753,txox
2,300,753,txox
2,72,753,txox
2,300,753,txox
2,84,753,txox
2,156,753,txox
2,72,753,txox
2,408,753,txox
2,72,753,txox
2,384,753,txox
2,60,753,txox
2,156,753,txox
2,192,753,txox
2,84,753,txox
2,48,753,txox
2,48,753,txox
2,156,753,txox
2,264,753,txox
2,192,753,txox
2,324,756,txox
2,336,756,txox
2,228,756,txox
2,384,756,txox
2,60,756,txox
2,492,756,txox
2,72,756,txox
2,468,756,txox
2,468,756,txox
2,300,756,txox
2,276,756,txox
2,372,756,txox
2,36,756,txox
2,72,756,txox
2,576,756,txox
2,372,756,txox
2,216,756,txox
2,180,756,txox
2,12,756,txox
2,36,756,txox
2,360,756,txox
2,612,756,txox
2,120,756,txox
2,120,756,txox
2,264,756,txox
2,84,756,txox
2,696,756,txox
2,336,756,txox
2,648,756,txox
2,336,756,txox
2,72,756,txox
2,120,756,txox
2,180,756,txox
2,168,756,txox
2,288,756,txox
2,192,756,txox
2,144,756,txox
2,384,756,txox
2,156,756,txox
2,564,756,txox
2,216,756,txox
2,192,756,txox
2,276,756,txox
2,240,756,txox
2,336,756,txox
2,60,756,txox
2,24,756,txox
2,120,756,txox
2,12,756,txox
2,240,756,txox
2,324,756,txox
2,144,756,txox
2,132,756,txox
2,96,756,txox
2,192,756,txox
2,60,756,txox
2,72,756,txox
2,120,756,txox
2,60,756,txox
2,240,756,txox
2,288,756,txox
2,120,756,txox
2,96,756,txox
2,120,756,txox
2,24,756,txox
2,96,756,txox
2,228,756,txox
2,408,756,txox
2,276,756,txox
2,852,756,txox
2,180,756,txox
2,420,756,txox
2,60,756,txox
2,48,756,txox
2,156,756,txox
2,180,756,txox
2,60,756,txox
2,204,756,txox
2,348,756,txox
2,156,756,txox
2,216,756,txox
2,624,756,txox
2,288,756,txox
2,156,756,txox
2,228,756,txox
2,144,756,txox
2,324,756,txox
2,288,756,txox
2,216,756,txox
2,36,756,txox
2,48,756,txox
2,396,756,txox
2,504,756,txox
2,48,756,txox
2,876,756,txox
2,576,756,txox
2,24,756,txox
2,312,756,txox
2,180,756,txox
2,84,756,txox
2,288,756,txox
2,444,756,txox
2,228,756,txox
2,12,756,txox
2,600,756,txox
2,912,756,txox
2,384,756,txox
2,252,756,txox
2,708,756,txox
2,72,756,txox
2,96,756,txox
2,1104,756,txox
2,180,756,txox
2,180,756,txox
2,720,756,txox
2,156,756,txox
2,96,756,txox
2,84,756,txox
2,420,756,txox
2,84,756,txox
2,192,756,txox
2,156,756,txox
2,600,756,txox
2,96,756,txox
2,144,756,txox
2,48,756,txox
2,36,756,txox
2,180,756,txox
2,24,756,txox
2,36,756,txox
2,276,756,txox
2,336,756,txox
2,1044,756,txox
2,24,756,txox
2,168,756,txox
2,84,756,txox
2,576,756,txox
2,492,756,txox
2,72,756,txox
2,648,756,txox
2,24,756,txox
2,156,756,txox
2,360,756,txox
2,432,756,txox
2,480,756,txox
2,60,756,txox
2,420,756,txox
2,696,756,txox
2,192,756,txox
2,168,756,txox
2,12,756,txox
2,108,756,txox
2,60,756,txox
2,264,756,txox
2,156,756,txox
2,564,756,txox
2,12,756,txox
2,816,756,txox
2,156,756,txox
2,168,756,txox
2,408,756,txox
2,324,756,txox
2,204,756,txox
2,672,756,txox
2,60,756,txox
2,180,756,txox
2,276,756,txox
2,924,756,txox
2,96,756,txox
2,108,756,txox
2,228,756,txox
2,144,756,txox
2,432,756,txox
2,204,756,txox
2,48,761,txox
2,60,761,txox
2,204,761,txox
2,204,761,txox
2,192,761,txox
2,276,761,txox
2,216,761,txox
2,288,761,txox
2,72,761,txox
2,156,761,txox
2,84,761,txox
2,288,761,txox
2,276,761,txox
2,132,761,txox
2,60,761,txox
2,48,761,txox
2,144,761,txox
2,144,761,txox
2,312,761,txox
2,300,761,txox
2,60,761,txox
2,48,761,txox
2,72,761,txox
2,72,761,txox
2,204,761,txox
2,84,761,txox
2,348,761,txox
2,96,761,txox
2,192,761,txox
2,48,761,txox
2,312,761,txox
2,204,761,txox
2,132,761,txox
2,96,761,txox
2,96,761,txox
2,504,761,txox
2,72,761,txox
2,144,761,txox
2,468,761,txox
2,60,761,txox
2,288,761,txox
2,132,761,txox
2,432,761,txox
2,156,761,txox
2,108,761,txox
2,240,761,txox
2,528,761,txox
2,156,761,txox
2,120,761,txox
2,192,761,txox
2,108,761,txox
2,336,761,txox
2,60,761,txox
2,192,761,txox
2,84,761,txox
2,84,761,txox
2,180,761,txox
2,384,761,txox
2,96,761,txox
2,372,761,txox
2,48,761,txox
2,204,761,txox
2,612,761,txox
2,60,761,txox
2,72,761,txox
2,96,761,txox
2,144,761,txox
2,204,761,txox
2,156,761,txox
2,288,761,txox
2,36,761,txox
2,72,761,txox
2,348,761,txox
2,84,761,txox
2,252,761,txox
2,132,761,txox
2,132,761,txox
2,228,761,txox
2,456,761,txox
2,312,761,txox
2,120,761,txox
2,132,761,txox
2,60,761,txox
2,228,761,txox
2,12,761,txox
2,132,761,txox
2,144,761,txox
2,468,761,txox
2,396,761,txox
2,132,761,txox
2,204,761,txox
2,12,761,txox
2,288,761,txox
2,192,761,txox
2,288,761,txox
2,144,761,txox
2,168,761,txox
2,180,761,txox
2,144,761,txox
2,96,761,txox
2,156,761,txox
2,396,761,txox
2,408,761,txox
2,84,761,txox
2,252,761,txox
2,252,761,txox
2,252,761,txox
2,288,761,txox
2,372,761,txox
2,252,761,txox
2,12,761,txox
2,96,761,txox
2,348,761,txox
2,60,761,txox
2,108,761,txox
2,276,761,txox
2,108,761,txox
2,48,761,txox
2,72,761,txox
2,144,761,txox
2,72,761,txox
2,180,761,txox
2,156,761,txox
2,156,761,txox
2,132,761,txox
2,240,761,txox
2,156,761,txox
2,276,761,txox
2,60,761,txox
2,288,761,txox
2,156,761,txox
2,420,761,txox
2,72,761,txox
2,60,761,txox
2,120,761,txox
2,84,761,txox
2,144,761,txox
2,264,761,txox
2,48,761,txox
2,276,761,txox
2,216,761,txox
2,288,761,txox
2,516,761,txox
2,264,761,txox
2,132,761,txox
2,108,761,txox
2,96,761,txox
2,144,761,txox
2,108,761,txox
2,144,761,txox
2,12,761,txox
2,228,761,txox
2,36,761,txox
2,84,761,txox
2,228,761,txox
2,300,761,txox
2,528,761,txox
2,204,761,txox
2,84,761,txox
2,60,761,txox
2,396,761,txox
2,240,761,txox
2,144,761,txox
2,288,761,txox
2,324,761,txox
2,360,761,txox
2,60,761,txox
2,180,761,txox
2,216,761,txox
2,636,761,txox
2,384,761,txox
2,228,761,txox
2,156,761,txox
2,240,761,txox
2,240,761,txox
2,372,761,txox
2,612,761,txox
2,168,761,txox
2,372,761,txox
2,156,761,txox
2,204,761,txox
2,264,761,txox
2,108,761,txox
2,372,761,txox
2,252,761,txox
2,348,761,txox
2,180,761,txox
2,180,761,txox
2,168,761,txox
2,156,761,txox
2,348,761,txox
2,216,761,txox
2,48,761,txox
2,300,761,txox
2,132,761,txox
2,192,761,txox
2,204,761,txox
2,84,761,txox
2,264,761,txox
2,204,761,txox
2,108,761,txox
2,120,761,txox
2,516,761,txox
2,132,761,txox
2,156,761,txox
2,84,761,txox
2,132,761,txox
2,120,761,txox
2,288,761,txox
2,72,761,txox
2,60,761,txox
2,36,761,txox
2,36,761,txox
2,372,761,txox
2,180,761,txox
2,72,761,txox
2,96,761,txox
2,60,761,txox
2,288,761,txox
2,156,761,txox
2,204,761,txox
2,996,785,txox
2,408,785,txox
2,252,785,txox
2,348,785,txox
2,132,785,txox
2,396,785,txox
2,480,785,txox
2,108,785,txox
2,144,785,txox
2,72,785,txox
2,396,785,txox
2,48,785,txox
2,432,785,txox
2,96,785,txox
2,468,785,txox
2,204,785,txox
2,132,785,txox
2,84,785,txox
2,60,785,txox
2,60,785,txox
2,60,785,txox
2,132,785,txox
2,252,785,txox
2,192,785,txox
2,12,785,txox
2,36,785,txox
2,132,785,txox
2,12,785,txox
2,84,785,txox
2,120,785,txox
2,96,785,txox
2,444,785,txox
2,72,785,txox
2,576,785,txox
2,36,785,txox
2,60,785,txox
2,24,785,txox
2,348,785,txox
2,156,785,txox
2,216,785,txox
2,108,785,txox
2,468,785,txox
2,36,785,txox
2,36,785,txox
2,84,785,txox
2,48,785,txox
2,156,785,txox
2,252,785,txox
2,468,785,txox
2,72,785,txox
2,168,785,txox
2,96,785,txox
2,540,785,txox
2,180,785,txox
2,156,785,txox
2,108,785,txox
2,492,785,txox
2,96,785,txox
2,96,785,txox
2,48,785,txox
2,96,785,txox
2,444,785,txox
2,216,785,txox
2,96,785,txox
2,300,785,txox
2,12,785,txox
2,120,785,txox
2,96,785,txox
2,96,785,txox
2,108,785,txox
2,216,785,txox
2,48,785,txox
2,24,785,txox
2,396,785,txox
2,60,785,txox
2,384,785,txox
2,72,785,txox
2,156,785,txox
2,120,785,txox
2,540,785,txox
2,240,785,txox
2,96,785,txox
2,588,785,txox
2,120,785,txox
2,228,785,txox
2,72,785,txox
2,240,785,txox
2,48,785,txox
2,48,785,txox
2,108,785,txox
2,36,785,txox
2,132,785,txox
2,36,785,txox
2,276,785,txox
2,84,785,txox
2,348,785,txox
2,660,785,txox
2,972,785,txox
2,192,785,txox
2,360,785,txox
2,108,785,txox
2,108,785,txox
2,372,785,txox
2,264,785,txox
2,612,785,txox
2,180,785,txox
2,228,785,txox
2,108,785,txox
2,744,785,txox
2,768,785,txox
2,96,785,txox
2,204,785,txox
2,348,785,txox
2,120,785,txox
2,324,785,txox
2,84,785,txox
2,384,785,txox
2,276,785,txox
2,72,785,txox
2,216,785,txox
2,60,785,txox
2,516,785,txox
2,180,785,txox
2,108,785,txox
2,372,785,txox
2,216,785,txox
2,144,785,txox
2,312,785,txox
2,324,785,txox
2,288,785,txox
2,396,785,txox
2,228,785,txox
2,48,785,txox
2,120,785,txox
2,72,785,txox
2,336,785,txox
2,456,785,txox
2,132,785,txox
2,564,785,txox
2,360,785,txox
2,156,785,txox
2,240,785,txox
2,108,785,txox
2,396,785,txox
2,72,797,txox
2,504,797,txox
2,12,797,txox
2,156,797,txox
2,444,797,txox
2,528,797,txox
2,660,797,txox
2,24,797,txox
2,264,797,txox
2,324,797,txox
2,168,797,txox
2,396,797,txox
2,168,797,txox
2,60,797,txox
2,420,797,txox
2,96,797,txox
2,168,797,txox
2,144,797,txox
2,492,797,txox
2,12,797,txox
2,492,797,txox
2,600,797,txox
2,132,797,txox
2,48,797,txox
2,276,797,txox
2,36,797,txox
2,108,797,txox
2,408,797,txox
2,60,797,txox
2,360,797,txox
2,72,797,txox
2,96,797,txox
2,216,797,txox
2,24,797,txox
2,156,797,txox
2,180,797,txox
2,72,797,txox
2,60,797,txox
2,120,797,txox
2,132,797,txox
2,300,797,txox
2,60,797,txox
2,312,797,txox
2,108,797,txox
2,156,797,txox
2,300,797,txox
2,132,797,txox
2,132,797,txox
2,276,797,txox
2,120,797,txox
2,312,797,txox
2,420,797,txox
2,360,797,txox
2,300,797,txox
2,168,797,txox
2,132,797,txox
2,228,797,txox
2,12,797,txox
2,264,797,txox
2,288,797,txox
2,252,797,txox
2,12,797,txox
2,216,797,txox
2,36,797,txox
2,192,797,txox
2,300,797,txox
2,240,797,txox
2,240,797,txox
2,216,797,txox
2,672,797,txox
2,132,797,txox
2,156,797,txox
2,324,797,txox
2,240,797,txox
2,120,797,txox
2,288,797,txox
2,180,797,txox
2,168,797,txox
2,84,797,txox
2,804,797,txox
2,132,797,txox
2,288,797,txox
2,72,797,txox
2,108,797,txox
2,492,797,txox
2,228,797,txox
2,48,797,txox
2,348,797,txox
2,84,797,txox
2,264,797,txox
2,96,797,txox
2,84,797,txox
2,192,797,txox
2,72,797,txox
2,120,797,txox
2,72,797,txox
2,312,797,txox
2,192,797,txox
2,144,797,txox
2,60,797,txox
2,48,797,txox
2,84,797,txox
2,372,797,txox
2,240,797,txox
2,492,797,txox
2,132,797,txox
2,252,797,txox
2,36,797,txox
2,276,797,txox
2,324,797,txox
2,216,797,txox
2,372,797,txox
2,60,797,txox
2,132,797,txox
2,96,797,txox
2,120,797,txox
2,48,797,txox
2,168,797,txox
2,252,797,txox
2,168,797,txox
2,120,797,txox
2,120,797,txox
2,564,797,txox
2,336,797,txox
2,420,797,txox
2,168,797,txox
2,324,797,txox
2,180,797,txox
2,180,797,txox
2,72,797,txox
2,84,797,txox
2,564,797,txox
2,564,797,txox
2,492,797,txox
2,36,797,txox
2,204,797,txox
2,264,797,txox
2,300,797,txox
2,300,797,txox
2,216,797,txox
2,132,797,txox
2,564,797,txox
2,180,797,txox
2,192,797,txox
2,216,797,txox
2,144,797,txox
2,36,797,txox
2,108,797,txox
2,156,797,txox
2,84,797,txox
2,120,797,txox
2,84,797,txox
2,192,797,txox
2,252,797,txox
2,324,797,txox
2,372,797,txox
2,276,797,txox
2,336,797,txox
2,600,797,txox
2,432,797,txox
2,156,797,txox
2,264,797,txox
2,156,797,txox
2,60,797,txox
2,396,797,txox
2,168,797,txox
2,60,797,txox
2,540,797,txox
2,168,797,txox
2,216,797,txox
2,156,797,txox
2,168,797,txox
2,228,122,NB
2,36,122,NB
2,24,122,NB
2,204,122,NB
2,276,122,NB
2,228,122,NB
2,12,122,NB
2,156,122,NB
2,120,122,NB
2,396,122,NB
2,312,122,NB
2,300,122,NB
2,312,122,NB
2,144,122,NB
2,12,122,NB
2,876,122,NB
2,120,122,NB
2,888,122,NB
2,84,122,NB
2,168,122,NB
2,48,122,NB
2,108,122,NB
2,144,122,NB
2,252,122,NB
2,120,122,NB
2,60,122,NB
2,72,122,NB
2,408,122,NB
2,60,122,NB
2,192,122,NB
2,312,122,NB
2,264,122,NB
2,36,122,NB
2,24,122,NB
2,420,122,NB
2,144,122,NB
2,60,122,NB
2,96,122,NB
2,324,122,NB
2,348,122,NB
2,144,122,NB
2,60,122,NB
2,120,122,NB
2,180,122,NB
2,144,122,NB
2,204,122,NB
2,120,122,NB
2,36,122,NB
2,120,122,NB
2,228,122,NB
2,240,122,NB
2,96,122,NB
2,276,122,NB
2,12,122,NB
2,600,122,NB
2,384,122,NB
2,180,122,NB
2,240,122,NB
2,72,122,NB
2,192,122,NB
2,324,122,NB
2,144,122,NB
2,132,122,NB
2,276,122,NB
2,252,122,NB
2,204,122,NB
2,72,122,NB
2,12,122,NB
2,396,122,NB
2,444,122,NB
2,48,122,NB
2,108,122,NB
2,336,122,NB
2,144,122,NB
2,444,122,NB
2,144,122,NB
2,36,122,NB
2,60,122,NB
2,12,122,NB
2,324,122,NB
2,552,122,NB
2,312,122,NB
2,192,122,NB
2,768,122,NB
2,228,122,NB
2,240,122,NB
2,132,122,NB
2,48,122,NB
2,12,122,NB
2,48,122,NB
2,96,122,NB
2,72,122,NB
2,684,122,NB
2,360,122,NB
2,408,122,NB
2,108,122,NB
2,108,122,NB
2,144,122,NB
2,156,122,NB
2,288,122,NB
2,60,122,NB
2,252,122,NB
2,384,122,NB
2,156,122,NB
2,576,122,NB
2,84,151,NB
2,132,151,NB
2,444,151,NB
2,192,151,NB
2,84,151,NB
2,228,151,NB
2,204,151,NB
2,204,151,NB
2,108,151,NB
2,132,151,NB
2,120,151,NB
2,72,151,NB
2,108,151,NB
2,132,151,NB
2,48,151,NB
2,60,151,NB
2,168,151,NB
2,228,151,NB
2,156,151,NB
2,456,151,NB
2,516,151,NB
2,48,151,NB
2,228,151,NB
2,168,151,NB
2,132,151,NB
2,168,151,NB
2,264,151,NB
2,96,151,NB
2,72,151,NB
2,204,151,NB
2,108,151,NB
2,60,151,NB
2,84,151,NB
2,48,151,NB
2,120,151,NB
2,72,151,NB
2,84,151,NB
2,120,151,NB
2,60,151,NB
2,96,151,NB
2,36,151,NB
2,36,151,NB
2,24,151,NB
2,240,151,NB
2,24,151,NB
2,108,151,NB
2,240,151,NB
2,84,151,NB
2,48,151,NB
2,60,151,NB
2,36,151,NB
2,24,151,NB
2,192,151,NB
2,336,151,NB
2,228,151,NB
2,132,151,NB
2,108,151,NB
2,228,151,NB
2,180,151,NB
2,12,151,NB
2,180,151,NB
2,96,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,132,151,NB
2,48,151,NB
2,24,151,NB
2,72,151,NB
2,216,151,NB
2,156,151,NB
2,192,151,NB
2,48,151,NB
2,72,151,NB
2,264,151,NB
2,96,151,NB
2,60,151,NB
2,108,151,NB
2,156,151,NB
2,48,151,NB
2,120,151,NB
2,156,151,NB
2,108,151,NB
2,72,151,NB
2,72,151,NB
2,48,151,NB
2,120,151,NB
2,84,151,NB
2,96,151,NB
2,120,151,NB
2,60,151,NB
2,216,151,NB
2,60,151,NB
2,72,151,NB
2,48,151,NB
2,96,151,NB
2,60,151,NB
2,48,151,NB
2,48,151,NB
2,204,151,NB
2,48,151,NB
2,60,151,NB
2,252,151,NB
2,48,151,NB
2,108,151,NB
2,84,151,NB
2,24,151,NB
2,72,151,NB
2,36,151,NB
2,108,151,NB
2,132,151,NB
2,48,151,NB
2,132,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,132,151,NB
2,144,151,NB
2,156,151,NB
2,60,151,NB
2,252,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,228,151,NB
2,84,151,NB
2,300,151,NB
2,72,151,NB
2,108,151,NB
2,72,151,NB
2,144,151,NB
2,384,151,NB
2,96,151,NB
2,36,151,NB
2,252,151,NB
2,396,151,NB
2,36,151,NB
2,168,151,NB
2,48,151,NB
2,96,151,NB
2,324,151,NB
2,144,151,NB
2,168,151,NB
2,288,151,NB
2,36,151,NB
2,60,151,NB
2,60,151,NB
2,228,151,NB
2,108,151,NB
2,72,151,NB
2,24,151,NB
2,72,151,NB
2,48,151,NB
2,588,151,NB
2,372,151,NB
2,108,151,NB
2,60,151,NB
2,48,151,NB
2,156,151,NB
2,96,151,NB
2,96,151,NB
2,216,151,NB
2,468,151,NB
2,216,151,NB
2,168,151,NB
2,324,151,NB
2,120,151,NB
2,48,151,NB
2,12,151,NB
2,108,151,NB
2,144,151,NB
2,252,151,NB
2,408,151,NB
2,84,151,NB
2,48,151,NB
2,132,151,NB
2,204,156,NB
2,180,156,NB
2,72,156,NB
2,348,156,NB
2,432,156,NB
2,96,156,NB
2,288,156,NB
2,744,156,NB
2,528,156,NB
2,36,156,NB
2,84,156,NB
2,300,156,NB
2,84,156,NB
2,192,156,NB
2,132,156,NB
2,852,156,NB
2,540,156,NB
2,384,156,NB
2,72,156,NB
2,216,156,NB
2,72,156,NB
2,300,156,NB
2,360,156,NB
2,312,156,NB
2,504,156,NB
2,264,156,NB
2,84,156,NB
2,348,156,NB
2,240,156,NB
2,180,156,NB
2,264,156,NB
2,132,156,NB
2,300,156,NB
2,420,156,NB
2,204,156,NB
2,168,156,NB
2,504,156,NB
2,180,156,NB
2,348,156,NB
2,12,156,NB
2,336,156,NB
2,108,156,NB
2,768,156,NB
2,84,156,NB
2,108,156,NB
2,276,156,NB
2,192,156,NB
2,132,156,NB
2,588,156,NB
2,204,156,NB
2,228,156,NB
2,48,156,NB
2,84,156,NB
2,108,156,NB
2,396,156,NB
2,144,156,NB
2,48,156,NB
2,168,156,NB
2,120,156,NB
2,192,156,NB
2,48,156,NB
2,288,156,NB
2,624,156,NB
2,144,156,NB
2,48,156,NB
2,36,156,NB
2,48,156,NB
2,60,156,NB
2,48,156,NB
2,144,156,NB
2,60,156,NB
2,156,156,NB
2,84,156,NB
2,84,156,NB
2,60,156,NB
2,84,156,NB
2,228,156,NB
2,48,156,NB
2,240,156,NB
2,168,156,NB
2,144,156,NB
2,84,156,NB
2,48,156,NB
2,48,156,NB
2,96,156,NB
2,120,156,NB
2,156,156,NB
2,72,156,NB
2,84,156,NB
2,84,156,NB
2,36,156,NB
2,48,156,NB
2,180,156,NB
2,72,156,NB
2,72,156,NB
2,72,156,NB
2,72,156,NB
2,84,156,NB
2,120,156,NB
2,24,156,NB
2,36,156,NB
2,96,156,NB
2,312,156,NB
2,228,156,NB
2,132,156,NB
2,228,156,NB
2,132,156,NB
2,60,156,NB
2,264,156,NB
2,120,156,NB
2,60,156,NB
2,300,156,NB
2,12,156,NB
2,72,156,NB
2,72,156,NB
2,456,156,NB
2,132,156,NB
2,336,156,NB
2,96,156,NB
2,72,156,NB
2,156,156,NB
2,36,156,NB
2,108,156,NB
2,24,156,NB
2,108,156,NB
2,96,156,NB
2,48,156,NB
2,36,156,NB
2,336,156,NB
2,504,156,NB
2,372,156,NB
2,168,156,NB
2,48,156,NB
2,156,156,NB
2,12,156,NB
2,144,156,NB
2,624,156,NB
2,108,156,NB
2,60,156,NB
2,276,156,NB
2,168,156,NB
2,480,156,NB
2,96,156,NB
2,108,156,NB
2,372,156,NB
2,168,156,NB
2,168,156,NB
2,252,156,NB
2,72,156,NB
2,300,156,NB
2,156,156,NB
2,264,156,NB
2,84,156,NB
2,48,156,NB
2,60,156,NB
2,60,156,NB
2,228,156,NB
2,84,156,NB
2,84,156,NB
2,372,156,NB
2,240,156,NB
2,228,156,NB
2,156,156,NB
2,348,689,NB
2,492,689,NB
2,312,689,NB
2,540,689,NB
2,60,689,NB
2,744,689,NB
2,900,689,NB
2,396,689,NB
2,612,689,NB
2,72,689,NB
2,576,689,NB
2,324,689,NB
2,600,689,NB
2,504,689,NB
2,504,689,NB
2,540,689,NB
2,180,689,NB
2,48,689,NB
2,552,689,NB
2,180,689,NB
2,288,689,NB
2,24,689,NB
2,108,689,NB
2,432,689,NB
2,84,689,NB
2,144,689,NB
2,408,689,NB
2,120,689,NB
2,156,689,NB
