behavior,counts,mouse,group
2,600,689,NB
2,48,689,NB
2,192,689,NB
2,528,689,NB
2,240,689,NB
2,168,689,NB
2,288,689,NB
2,48,689,NB
2,660,689,NB
2,180,689,NB
2,84,689,NB
2,180,689,NB
2,72,689,NB
2,12,689,NB
2,696,689,NB
2,264,689,NB
2,504,689,NB
2,60,689,NB
2,24,689,NB
2,96,689,NB
2,648,689,NB
2,132,689,NB
2,264,689,NB
2,228,689,NB
2,264,689,NB
2,420,689,NB
2,480,689,NB
2,48,689,NB
2,324,689,NB
2,276,689,NB
2,372,689,NB
2,300,689,NB
2,240,689,NB
2,216,689,NB
2,564,689,NB
2,720,689,NB
2,468,689,NB
2,96,689,NB
2,132,689,NB
2,120,689,NB
2,168,689,NB
2,360,689,NB
2,540,689,NB
2,84,689,NB
2,24,689,NB
2,540,689,NB
2,528,689,NB
2,48,689,NB
2,228,689,NB
2,132,689,NB
2,360,689,NB
2,540,689,NB
2,156,689,NB
2,84,689,NB
2,12,689,NB
2,72,689,NB
2,288,689,NB
2,144,689,NB
2,60,689,NB
2,84,689,NB
2,432,689,NB
2,216,689,NB
2,48,689,NB
2,684,689,NB
2,48,689,NB
2,12,689,NB
2,96,689,NB
2,360,689,NB
2,120,689,NB
2,672,689,NB
2,36,689,NB
2,228,689,NB
2,192,689,NB
2,24,689,NB
2,60,689,NB
2,108,689,NB
2,180,689,NB
2,288,689,NB
2,384,689,NB
2,120,689,NB
2,540,689,NB
2,240,689,NB
2,432,689,NB
2,480,689,NB
2,216,689,NB
2,240,689,NB
2,48,689,NB
2,1056,689,NB
2,288,689,NB
2,348,689,NB
2,228,689,NB
2,216,689,NB
2,336,689,NB
2,132,689,NB
2,84,689,NB
2,384,689,NB
2,756,689,NB
2,48,689,NB
2,24,689,NB
2,588,689,NB
2,252,689,NB
2,528,689,NB
2,156,689,NB
2,48,689,NB
2,324,689,NB
2,696,689,NB
2,84,689,NB
2,480,689,NB
2,96,73,NB
2,72,73,NB
2,96,73,NB
2,432,73,NB
2,180,73,NB
2,108,73,NB
2,168,73,NB
2,132,73,NB
2,168,73,NB
2,12,73,NB
2,312,73,NB
2,204,73,NB
2,108,73,NB
2,312,73,NB
2,48,73,NB
2,336,73,NB
2,636,73,NB
2,84,73,NB
2,108,73,NB
2,192,73,NB
2,636,73,NB
2,420,73,NB
2,120,73,NB
2,456,73,NB
2,36,73,NB
2,84,73,NB
2,612,73,NB
2,60,73,NB
2,132,73,NB
2,120,73,NB
2,864,73,NB
2,276,73,NB
2,84,73,NB
2,96,73,NB
2,36,73,NB
2,72,73,NB
2,48,73,NB
2,228,73,NB
2,180,73,NB
2,36,73,NB
2,192,73,NB
2,72,73,NB
2,168,73,NB
2,456,73,NB
2,240,73,NB
2,60,73,NB
2,72,73,NB
2,84,73,NB
2,60,73,NB
2,156,73,NB
2,456,73,NB
2,36,73,NB
2,252,73,NB
2,72,73,NB
2,36,73,NB
2,420,73,NB
2,48,73,NB
2,36,73,NB
2,324,73,NB
2,36,73,NB
2,276,73,NB
2,120,73,NB
2,108,73,NB
2,492,73,NB
2,96,73,NB
2,72,73,NB
2,24,73,NB
2,168,73,NB
2,516,73,NB
2,48,73,NB
2,516,73,NB
2,156,73,NB
2,72,73,NB
2,72,73,NB
2,156,73,NB
2,144,73,NB
2,276,73,NB
2,420,73,NB
2,312,73,NB
2,48,73,NB
2,396,73,NB
2,36,73,NB
2,60,73,NB
2,828,73,NB
2,312,73,NB
2,396,73,NB
2,408,73,NB
2,216,73,NB
2,264,73,NB
2,276,73,NB
2,132,73,NB
2,96,73,NB
2,24,73,NB
2,360,73,NB
2,432,73,NB
2,1092,73,NB
2,276,73,NB
2,96,73,NB
2,132,73,NB
2,132,73,NB
2,72,73,NB
2,504,73,NB
2,60,73,NB
2,168,73,NB
2,168,73,NB
2,480,73,NB
2,420,73,NB
2,1092,73,NB
2,360,73,NB
2,204,73,NB
2,408,73,NB
2,84,73,NB
2,612,73,NB
2,372,73,NB
2,84,73,NB
2,516,73,NB
2,60,73,NB
2,252,73,NB
2,192,73,NB
2,72,73,NB
2,276,73,NB
2,144,73,NB
2,72,73,NB
2,1140,76,NB
2,144,76,NB
2,24,76,NB
2,216,76,NB
2,180,76,NB
2,552,76,NB
2,72,76,NB
2,300,76,NB
2,156,76,NB
2,168,76,NB
2,372,76,NB
2,60,76,NB
2,264,76,NB
2,48,76,NB
2,120,76,NB
2,312,76,NB
2,264,76,NB
2,516,76,NB
2,672,76,NB
2,564,76,NB
2,468,76,NB
2,120,76,NB
2,276,76,NB
2,1140,76,NB
2,384,76,NB
2,288,76,NB
2,132,76,NB
2,1212,76,NB
2,156,76,NB
2,144,76,NB
2,96,76,NB
2,588,76,NB
2,168,76,NB
2,540,76,NB
2,408,76,NB
2,132,76,NB
2,180,76,NB
2,360,76,NB
2,180,76,NB
2,12,76,NB
2,132,76,NB
2,552,76,NB
2,948,76,NB
2,132,76,NB
2,72,76,NB
2,684,76,NB
2,96,76,NB
2,12,76,NB
2,576,76,NB
2,624,76,NB
2,792,76,NB
2,1428,76,NB
2,24,76,NB
2,48,76,NB
2,180,76,NB
2,408,76,NB
2,60,76,NB
2,552,76,NB
2,84,76,NB
2,648,76,NB
2,144,76,NB
2,96,76,NB
2,144,76,NB
2,36,76,NB
2,612,76,NB
2,276,76,NB
2,300,76,NB
2,228,76,NB
2,48,76,NB
2,168,76,NB
2,12,76,NB
2,540,76,NB
2,372,76,NB
2,636,76,NB
2,144,76,NB
2,480,76,NB
2,1056,76,NB
2,60,76,NB
2,588,76,NB
2,132,76,NB
2,252,76,NB
2,840,76,NB
2,972,76,NB
2,216,76,NB
2,156,76,NB
2,492,76,NB
2,576,76,NB
2,144,76,NB
2,108,76,NB
2,840,76,NB
2,72,76,NB
2,168,76,NB
2,852,76,NB
2,444,76,NB
2,348,76,NB
2,204,76,NB
2,276,76,NB
2,204,76,NB
2,528,76,NB
2,264,76,NB
2,360,76,NB
2,264,76,NB
2,444,76,NB
2,180,76,NB
2,312,76,NB
2,732,76,NB
2,144,130,txsham
2,132,130,txsham
2,312,130,txsham
2,60,130,txsham
2,72,130,txsham
2,72,130,txsham
2,420,130,txsham
2,204,130,txsham
2,324,130,txsham
2,372,130,txsham
2,120,130,txsham
2,228,130,txsham
2,264,130,txsham
2,120,130,txsham
2,228,130,txsham
2,168,130,txsham
2,132,130,txsham
2,96,130,txsham
2,144,130,txsham
2,144,130,txsham
2,84,130,txsham
2,156,130,txsham
2,72,130,txsham
2,72,130,txsham
2,144,130,txsham
2,420,130,txsham
2,120,130,txsham
2,96,130,txsham
2,12,130,txsham
2,864,130,txsham
2,72,130,txsham
2,36,130,txsham
2,300,130,txsham
2,228,130,txsham
2,60,130,txsham
2,72,130,txsham
2,24,130,txsham
2,108,130,txsham
2,696,130,txsham
2,372,130,txsham
2,120,130,txsham
2,120,130,txsham
2,504,130,txsham
2,300,130,txsham
2,96,130,txsham
2,540,130,txsham
2,288,130,txsham
2,636,130,txsham
2,324,130,txsham
2,516,130,txsham
2,372,130,txsham
2,156,130,txsham
2,120,130,txsham
2,264,130,txsham
2,72,130,txsham
2,228,130,txsham
2,60,130,txsham
2,36,130,txsham
2,72,130,txsham
2,132,130,txsham
2,132,130,txsham
2,84,130,txsham
2,84,130,txsham
2,264,130,txsham
2,120,130,txsham
2,60,130,txsham
2,132,130,txsham
2,360,130,txsham
2,12,130,txsham
2,108,130,txsham
2,216,130,txsham
2,72,130,txsham
2,108,130,txsham
2,228,130,txsham
2,132,130,txsham
2,60,130,txsham
2,72,130,txsham
2,48,130,txsham
2,48,130,txsham
2,144,130,txsham
2,48,130,txsham
2,24,130,txsham
2,48,130,txsham
2,144,130,txsham
2,12,130,txsham
2,156,130,txsham
2,336,130,txsham
2,120,130,txsham
2,324,130,txsham
2,60,130,txsham
2,120,130,txsham
2,36,130,txsham
2,84,130,txsham
2,192,130,txsham
2,120,130,txsham
2,180,130,txsham
2,96,130,txsham
2,132,130,txsham
2,120,130,txsham
2,84,130,txsham
2,144,130,txsham
2,264,130,txsham
2,288,130,txsham
2,84,130,txsham
2,108,130,txsham
2,228,130,txsham
2,72,130,txsham
2,132,130,txsham
2,168,130,txsham
2,168,130,txsham
2,156,130,txsham
2,264,130,txsham
2,276,130,txsham
2,228,130,txsham
2,396,130,txsham
2,36,130,txsham
2,264,130,txsham
2,72,130,txsham
2,336,130,txsham
2,84,130,txsham
2,48,130,txsham
2,168,130,txsham
2,204,130,txsham
2,216,130,txsham
2,60,130,txsham
2,24,130,txsham
2,252,130,txsham
2,192,130,txsham
2,300,130,txsham
2,12,130,txsham
2,300,130,txsham
2,228,130,txsham
2,108,130,txsham
2,60,130,txsham
2,168,130,txsham
2,132,130,txsham
2,48,130,txsham
2,204,130,txsham
2,240,130,txsham
2,24,130,txsham
2,456,130,txsham
2,48,130,txsham
2,504,130,txsham
2,180,130,txsham
2,72,130,txsham
2,120,130,txsham
2,72,130,txsham
2,48,130,txsham
2,288,130,txsham
2,252,130,txsham
2,552,130,txsham
2,168,130,txsham
2,168,130,txsham
2,504,130,txsham
2,24,130,txsham
2,96,130,txsham
2,108,130,txsham
2,108,130,txsham
2,132,130,txsham
2,276,130,txsham
2,288,130,txsham
2,156,130,txsham
2,48,130,txsham
2,120,130,txsham
2,60,130,txsham
2,36,130,txsham
2,180,130,txsham
2,108,130,txsham
2,348,130,txsham
2,252,130,txsham
2,204,130,txsham
2,420,130,txsham
2,228,130,txsham
2,96,130,txsham
2,84,146,txsham
2,48,146,txsham
2,528,146,txsham
2,12,146,txsham
2,48,146,txsham
2,324,146,txsham
2,240,146,txsham
2,504,146,txsham
2,144,146,txsham
2,312,146,txsham
2,408,146,txsham
2,228,146,txsham
2,312,146,txsham
2,180,146,txsham
2,228,146,txsham
2,168,146,txsham
2,12,146,txsham
2,48,146,txsham
2,96,146,txsham
2,204,146,txsham
2,60,146,txsham
2,36,146,txsham
2,276,146,txsham
2,120,146,txsham
2,204,146,txsham
2,60,146,txsham
2,300,146,txsham
2,216,146,txsham
2,348,146,txsham
2,432,146,txsham
2,132,146,txsham
2,144,146,txsham
2,24,146,txsham
2,180,146,txsham
2,516,146,txsham
2,72,146,txsham
2,144,146,txsham
2,336,146,txsham
2,384,146,txsham
2,324,146,txsham
2,420,146,txsham
2,48,146,txsham
2,120,146,txsham
2,168,146,txsham
2,84,146,txsham
2,228,146,txsham
2,108,146,txsham
2,168,146,txsham
2,72,146,txsham
2,72,146,txsham
2,348,146,txsham
2,96,146,txsham
2,72,146,txsham
2,60,146,txsham
2,252,146,txsham
2,48,146,txsham
2,312,146,txsham
2,144,146,txsham
2,108,146,txsham
2,36,146,txsham
2,48,146,txsham
2,72,146,txsham
2,132,146,txsham
2,72,146,txsham
2,228,146,txsham
2,180,146,txsham
2,108,146,txsham
2,204,146,txsham
2,180,146,txsham
2,48,146,txsham
2,360,146,txsham
2,84,146,txsham
2,36,146,txsham
2,144,146,txsham
2,96,146,txsham
2,156,146,txsham
2,576,146,txsham
2,120,146,txsham
2,72,146,txsham
2,168,146,txsham
2,36,146,txsham
2,156,146,txsham
2,12,146,txsham
2,24,146,txsham
2,204,146,txsham
2,108,146,txsham
2,24,146,txsham
2,240,146,txsham
2,180,146,txsham
2,180,146,txsham
2,240,146,txsham
2,96,146,txsham
2,84,146,txsham
2,432,146,txsham
2,216,146,txsham
2,168,146,txsham
2,180,146,txsham
2,72,146,txsham
2,324,146,txsham
2,84,146,txsham
2,156,146,txsham
2,240,146,txsham
2,168,146,txsham
2,132,146,txsham
2,252,146,txsham
2,288,146,txsham
2,108,146,txsham
2,408,146,txsham
2,360,146,txsham
2,60,146,txsham
2,180,146,txsham
2,96,146,txsham
2,24,146,txsham
2,96,146,txsham
2,72,146,txsham
2,60,146,txsham
2,240,146,txsham
2,96,146,txsham
2,180,146,txsham
2,132,146,txsham
2,264,146,txsham
2,216,146,txsham
2,372,146,txsham
2,72,146,txsham
2,36,146,txsham
2,36,146,txsham
2,528,146,txsham
2,216,146,txsham
2,156,146,txsham
2,132,146,txsham
2,120,146,txsham
2,828,146,txsham
2,72,146,txsham
2,96,146,txsham
2,432,146,txsham
2,60,146,txsham
2,72,146,txsham
2,24,146,txsham
2,180,146,txsham
2,264,146,txsham
2,228,146,txsham
2,48,146,txsham
2,312,146,txsham
2,96,146,txsham
2,36,146,txsham
2,372,146,txsham
2,108,146,txsham
2,252,146,txsham
2,84,146,txsham
2,144,146,txsham
2,60,146,txsham
2,108,146,txsham
2,108,146,txsham
2,108,146,txsham
2,144,146,txsham
2,168,146,txsham
2,48,146,txsham
2,168,146,txsham
2,156,146,txsham
2,288,146,txsham
2,168,146,txsham
2,72,146,txsham
2,108,146,txsham
2,924,146,txsham
2,408,146,txsham
2,204,146,txsham
2,252,146,txsham
2,96,146,txsham
2,96,157,txsham
2,408,157,txsham
2,36,157,txsham
2,96,157,txsham
2,48,157,txsham
2,348,157,txsham
2,396,157,txsham
2,276,157,txsham
2,36,157,txsham
2,132,157,txsham
2,288,157,txsham
2,288,157,txsham
2,264,157,txsham
2,120,157,txsham
2,108,157,txsham
2,168,157,txsham
2,516,157,txsham
2,144,157,txsham
2,348,157,txsham
2,168,157,txsham
2,228,157,txsham
2,36,157,txsham
2,720,157,txsham
2,72,157,txsham
2,228,157,txsham
2,36,157,txsham
2,336,157,txsham
2,48,157,txsham
2,384,157,txsham
2,24,157,txsham
2,36,157,txsham
2,84,157,txsham
2,144,157,txsham
2,48,157,txsham
2,96,157,txsham
2,180,157,txsham
2,192,157,txsham
2,276,157,txsham
2,216,157,txsham
2,156,157,txsham
2,372,157,txsham
2,324,157,txsham
2,180,157,txsham
2,36,157,txsham
2,144,157,txsham
2,72,157,txsham
2,96,157,txsham
2,156,157,txsham
2,168,157,txsham
2,120,157,txsham
2,228,157,txsham
2,96,157,txsham
2,96,157,txsham
2,108,157,txsham
2,120,157,txsham
2,72,157,txsham
2,576,157,txsham
2,264,157,txsham
2,36,157,txsham
2,108,157,txsham
2,60,157,txsham
2,360,157,txsham
2,372,157,txsham
2,108,157,txsham
2,60,157,txsham
2,156,157,txsham
2,72,157,txsham
2,144,157,txsham
2,108,157,txsham
2,84,157,txsham
2,48,157,txsham
2,192,157,txsham
2,84,157,txsham
2,96,157,txsham
2,24,157,txsham
2,60,157,txsham
2,72,157,txsham
2,168,157,txsham
2,312,157,txsham
2,168,157,txsham
2,72,157,txsham
2,12,157,txsham
2,132,157,txsham
2,384,157,txsham
2,120,157,txsham
2,240,157,txsham
2,264,157,txsham
2,144,157,txsham
2,288,157,txsham
2,36,157,txsham
2,48,157,txsham
2,312,157,txsham
2,144,157,txsham
2,540,157,txsham
2,72,157,txsham
2,648,157,txsham
2,216,157,txsham
2,36,157,txsham
2,96,157,txsham
2,432,157,txsham
2,396,157,txsham
2,240,157,txsham
2,324,157,txsham
2,456,157,txsham
2,108,157,txsham
2,216,157,txsham
2,240,157,txsham
2,252,157,txsham
2,60,157,txsham
2,240,157,txsham
2,240,157,txsham
2,300,157,txsham
2,60,157,txsham
2,12,157,txsham
2,96,157,txsham
2,192,157,txsham
2,288,157,txsham
2,324,157,txsham
2,156,157,txsham
2,276,157,txsham
2,48,157,txsham
2,48,157,txsham
2,84,157,txsham
2,240,157,txsham
2,60,157,txsham
2,504,157,txsham
2,96,157,txsham
2,204,157,txsham
2,384,157,txsham
2,456,157,txsham
2,36,157,txsham
2,84,74,txsham
2,36,74,txsham
2,168,74,txsham
2,168,74,txsham
2,300,74,txsham
2,36,74,txsham
2,252,74,txsham
2,240,74,txsham
2,12,74,txsham
2,24,74,txsham
2,120,74,txsham
2,468,74,txsham
2,168,74,txsham
2,120,74,txsham
2,144,74,txsham
2,324,74,txsham
2,120,74,txsham
2,228,74,txsham
2,252,74,txsham
2,192,74,txsham
2,72,74,txsham
2,216,74,txsham
2,60,74,txsham
2,84,74,txsham
2,120,74,txsham
2,60,74,txsham
2,300,74,txsham
2,192,74,txsham
2,96,74,txsham
2,216,74,txsham
2,492,74,txsham
2,396,74,txsham
2,24,74,txsham
2,84,74,txsham
2,228,74,txsham
2,84,74,txsham
2,132,74,txsham
2,168,74,txsham
2,96,74,txsham
2,60,74,txsham
2,156,74,txsham
2,204,74,txsham
2,228,74,txsham
2,168,74,txsham
2,12,74,txsham
2,132,74,txsham
2,48,74,txsham
2,276,74,txsham
2,84,74,txsham
2,240,74,txsham
2,288,74,txsham
2,24,74,txsham
2,12,74,txsham
2,12,74,txsham
2,12,74,txsham
2,96,74,txsham
2,240,74,txsham
2,96,74,txsham
2,216,74,txsham
2,180,74,txsham
2,372,74,txsham
2,48,74,txsham
2,12,74,txsham
2,60,74,txsham
2,96,74,txsham
2,108,74,txsham
2,192,74,txsham
2,48,74,txsham
2,228,74,txsham
2,120,74,txsham
2,132,74,txsham
2,300,74,txsham
2,96,74,txsham
2,60,74,txsham
2,48,74,txsham
2,396,74,txsham
2,336,74,txsham
2,648,74,txsham
2,120,74,txsham
2,120,74,txsham
2,36,74,txsham
2,96,74,txsham
2,156,74,txsham
2,288,74,txsham
2,48,74,txsham
2,168,74,txsham
2,60,74,txsham
2,72,74,txsham
2,72,74,txsham
2,84,74,txsham
2,240,74,txsham
2,96,74,txsham
2,924,74,txsham
2,156,74,txsham
2,36,74,txsham
2,60,74,txsham
2,336,74,txsham
2,36,74,txsham
2,12,74,txsham
2,108,74,txsham
2,132,74,txsham
2,276,74,txsham
2,84,74,txsham
2,384,74,txsham
2,132,74,txsham
2,384,74,txsham
2,156,74,txsham
2,276,74,txsham
2,252,74,txsham
2,84,74,txsham
2,156,74,txsham
2,60,74,txsham
2,348,74,txsham
2,684,74,txsham
2,588,74,txsham
2,1608,75,txsham
2,192,75,txsham
2,696,75,txsham
2,84,75,txsham
2,552,75,txsham
2,60,75,txsham
2,456,75,txsham
2,204,75,txsham
2,60,75,txsham
2,156,75,txsham
2,108,75,txsham
2,228,75,txsham
2,480,75,txsham
2,1044,75,txsham
2,756,75,txsham
2,336,75,txsham
2,180,75,txsham
2,72,75,txsham
2,96,75,txsham
2,96,75,txsham
2,300,75,txsham
2,348,75,txsham
2,408,75,txsham
2,348,75,txsham
2,156,75,txsham
2,120,75,txsham
2,48,75,txsham
2,84,75,txsham
2,300,75,txsham
2,420,75,txsham
2,144,75,txsham
2,204,75,txsham
2,84,75,txsham
2,288,75,txsham
2,72,75,txsham
2,156,75,txsham
2,156,75,txsham
2,96,75,txsham
2,48,75,txsham
2,180,75,txsham
2,468,75,txsham
2,108,75,txsham
2,288,75,txsham
2,108,75,txsham
2,204,75,txsham
2,324,75,txsham
2,120,75,txsham
2,180,75,txsham
2,216,75,txsham
2,168,75,txsham
2,12,75,txsham
2,72,75,txsham
2,612,75,txsham
2,168,75,txsham
2,372,75,txsham
2,72,75,txsham
2,96,75,txsham
2,168,75,txsham
2,60,75,txsham
2,372,75,txsham
2,312,75,txsham
2,252,75,txsham
2,180,75,txsham
2,444,75,txsham
2,300,75,txsham
2,228,75,txsham
2,240,75,txsham
2,36,75,txsham
2,96,75,txsham
2,72,75,txsham
2,108,75,txsham
2,216,75,txsham
2,576,75,txsham
2,60,75,txsham
2,156,75,txsham
2,108,75,txsham
2,480,75,txsham
2,192,75,txsham
2,276,75,txsham
2,24,75,txsham
2,468,75,txsham
2,96,75,txsham
2,36,75,txsham
2,132,75,txsham
2,108,75,txsham
2,300,75,txsham
2,108,75,txsham
2,276,75,txsham
2,156,75,txsham
2,216,75,txsham
2,252,75,txsham
2,312,75,txsham
2,204,75,txsham
2,516,75,txsham
2,300,75,txsham
2,36,75,txsham
2,120,75,txsham
2,384,75,txsham
2,156,75,txsham
2,180,75,txsham
2,324,75,txsham
2,84,75,txsham
2,48,75,txsham
2,276,75,txsham
2,624,75,txsham
2,120,75,txsham
2,1152,75,txsham
2,144,75,txsham
2,360,75,txsham
2,264,75,txsham
2,132,75,txsham
2,36,75,txsham
2,300,75,txsham
2,96,81,txsham
2,276,81,txsham
2,360,81,txsham
2,228,81,txsham
2,48,81,txsham
2,600,81,txsham
2,180,81,txsham
2,84,81,txsham
2,144,81,txsham
2,156,81,txsham
2,192,81,txsham
2,120,81,txsham
2,348,81,txsham
2,372,81,txsham
2,384,81,txsham
2,252,81,txsham
2,132,81,txsham
2,192,81,txsham
2,360,81,txsham
2,420,81,txsham
2,360,81,txsham
2,312,81,txsham
2,264,81,txsham
2,132,81,txsham
2,432,81,txsham
2,276,81,txsham
2,180,81,txsham
2,276,81,txsham
2,324,81,txsham
2,72,81,txsham
2,312,81,txsham
2,552,81,txsham
2,84,81,txsham
2,60,81,txsham
2,108,81,txsham
2,180,81,txsham
2,252,81,txsham
2,156,81,txsham
2,168,81,txsham
2,480,81,txsham
2,336,81,txsham
2,456,81,txsham
2,60,81,txsham
2,60,81,txsham
2,60,81,txsham
2,84,81,txsham
2,492,81,txsham
2,192,81,txsham
2,288,81,txsham
2,420,81,txsham
2,324,81,txsham
2,564,81,txsham
2,72,81,txsham
2,420,81,txsham
2,108,81,txsham
2,588,81,txsham
2,156,81,txsham
2,36,81,txsham
2,132,81,txsham
2,72,81,txsham
2,636,81,txsham
2,84,81,txsham
2,312,81,txsham
2,300,81,txsham
2,144,81,txsham
2,180,81,txsham
2,180,81,txsham
2,696,81,txsham
2,84,81,txsham
2,60,81,txsham
2,96,81,txsham
2,384,81,txsham
2,36,81,txsham
2,600,81,txsham
2,444,81,txsham
2,180,81,txsham
2,72,81,txsham
2,168,81,txsham
2,408,81,txsham
2,636,81,txsham
2,492,81,txsham
2,12,81,txsham
2,192,81,txsham
2,60,81,txsham
2,60,81,txsham
2,84,81,txsham
2,204,81,txsham
2,96,81,txsham
2,204,81,txsham
2,456,81,txsham
2,72,81,txsham
2,180,81,txsham
2,60,81,txsham
2,24,81,txsham
2,108,81,txsham
2,612,81,txsham
2,60,81,txsham
2,480,81,txsham
2,1056,81,txsham
2,72,81,txsham
2,636,81,txsham
2,192,81,txsham
2,168,81,txsham
2,336,81,txsham
2,648,81,txsham
2,540,81,txsham
